"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2021-01-01&before=2024-09-21&filename=Lake%20Mead%20Hoover%20Dam%20and%20Powerplant%20Observed%20Daily%20Total%20Lake%2FReservoir%20Release%20-%20Total%20af%20%282021-01-01%20-%202024-09-21%29&itemId=6122&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2024-10-10","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Lake Mead Hoover Dam and Powerplant","AZ","(-114.7374, 36.0163)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19446","af","daily","sum","2021-01-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18237.1","af","daily","sum","2021-01-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21219.9","af","daily","sum","2021-01-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16446.1","af","daily","sum","2021-01-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18087.9","af","daily","sum","2021-01-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18610","af","daily","sum","2021-01-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17066","af","daily","sum","2021-01-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16843","af","daily","sum","2021-01-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15002.1","af","daily","sum","2021-01-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16608.9","af","daily","sum","2021-01-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18409.8","af","daily","sum","2021-01-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18570","af","daily","sum","2021-01-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18792.1","af","daily","sum","2021-01-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17860","af","daily","sum","2021-01-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15865.8","af","daily","sum","2021-01-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17907","af","daily","sum","2021-01-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20386","af","daily","sum","2021-01-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20153.9","af","daily","sum","2021-01-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21812.2","af","daily","sum","2021-01-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21298.8","af","daily","sum","2021-01-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18929.7","af","daily","sum","2021-01-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21437.9","af","daily","sum","2021-01-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18784","af","daily","sum","2021-01-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21310.1","af","daily","sum","2021-01-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23761.1","af","daily","sum","2021-01-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22369","af","daily","sum","2021-01-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21651.8","af","daily","sum","2021-01-27 07:00:00","day","observed"
