2022 PF1000,2023 PF1000,2022 PF2000,2023 PF2000,2022 PF3000,2023 PF3000,2022 PF4000,2023 PF4000
0.5859375,450.5859375,166.9921875,534.9609375,168.1640625,537.3046875,168.1640625,537.3046875
0.5859375,155.2734375,157.6171875,260.7421875,159.9609375,290.0390625,159.9609375,290.0390625
0.5859375,0.5859375,125.9765625,234.9609375,128.3203125,239.6484375,128.3203125,239.6484375
0.5859375,0.5859375,140.0390625,179.8828125,158.7890625,181.0546875,158.7890625,181.0546875
0.5859375,0.5859375,114.2578125,59.1796875,174.0234375,66.2109375,174.0234375,66.2109375
0.5859375,0.5859375,190.4296875,84.9609375,196.2890625,91.9921875,196.2890625,91.9921875
0.5859375,0.5859375,200.9765625,175.1953125,212.6953125,197.4609375,212.6953125,197.4609375
0.5859375,0.5859375,338.0859375,217.3828125,343.9453125,226.7578125,343.9453125,226.7578125
0.5859375,109.5703125,327.5390625,149.4140625,348.6328125,151.7578125,348.6328125,151.7578125
205.6640625,161.1328125,240.8203125,231.4453125,240.8203125,234.9609375,240.8203125,234.9609375
0.5859375,145.8984375,266.6015625,216.2109375,266.6015625,217.3828125,266.6015625,217.3828125
826.7578125,182.2265625,1062.3046875,206.8359375,1065.8203125,208.0078125,1065.8203125,208.0078125
