x1,x2,x3,x4,x5
1.9945460749193264e10,1.9934392026211254e10,1.9929635315316948e10,1.993321295573708e10,1.992740861688354e10
1.9945460749193264e10,1.9935508045924046e10,1.9935426686779137e10,1.994264386159151e10,1.9943237271813335e10
1.9945460749193264e10,1.992066794350746e10,1.992296870711933e10,1.992752890613436e10,1.9930017280951694e10
1.9945460749193264e10,1.993275827554271e10,1.993665832557112e10,1.9932758453292755e10,1.9934737031097736e10
1.9945460749193264e10,1.993088987599491e10,1.9927387738471718e10,1.992396067101084e10,1.9935359541077385e10
1.9945460749193264e10,1.9928238109374493e10,1.9925498024289005e10,1.9924945582293095e10,1.993241780919872e10
1.9945460749193264e10,1.993828674673501e10,1.9928448653644203e10,1.993305981683595e10,1.9931701985923485e10
1.9945460749193264e10,1.9932372227062046e10,1.9931687243713024e10,1.992871822866783e10,1.9930801161848637e10
1.9945460749193264e10,1.993219998622078e10,1.993439104441495e10,1.9928684001976593e10,1.9932150062894844e10
1.9945460749193264e10,1.9928828127578686e10,1.992867817098545e10,1.9931802554288296e10,1.9927357959284653e10
1.9945460749193264e10,1.993497545287891e10,1.993262495414358e10,1.9926164019028664e10,1.993201391308399e10
1.9945460749193264e10,1.993043080186737e10,1.9920149743449966e10,1.9928913955470184e10,1.992750124861572e10
1.9945460749193264e10,1.993299830439781e10,1.9939534592281044e10,1.9929834806639454e10,1.993391742292406e10
1.9945460749193264e10,1.9940626032147186e10,1.9938975109701824e10,1.9934929850939877e10,1.9942544749210907e10
1.9945460749193264e10,1.9924472474697094e10,1.992733123464781e10,1.992813867333204e10,1.9924997615580154e10
1.9945460749193264e10,1.992783038836743e10,1.9927107210950184e10,1.992715035922474e10,1.9933305135601814e10
1.9945460749193264e10,1.993176893034718e10,1.9934811578242542e10,1.9931724362031834e10,1.993276514732501e10
1.9945460749193264e10,1.993222092578414e10,1.9936162656187504e10,1.9933801699110184e10,1.9935769215153717e10
1.9945460749193264e10,1.993352921027522e10,1.9934847396942753e10,1.99306668730124e10,1.9936461194879875e10
1.9945460749193264e10,1.993670109102114e10,1.9929698956615086e10,1.992730551519485e10,1.993337298304515e10
1.9945460749193264e10,1.9934378620297844e10,1.9924229788654392e10,1.993491293846498e10,1.9937633546925133e10
1.9945460749193264e10,1.9932366627410084e10,1.9934970048529446e10,1.9928593939941322e10,1.9940857003331028e10
1.9945460749193264e10,1.993212413414471e10,1.992872733635569e10,1.9927725725884327e10,1.9927448818369476e10
1.9945460749193264e10,1.9941432721760834e10,1.992911547836204e10,1.9931494110493835e10,1.9932388929795536e10
1.9945460749193264e10,1.9939746788282722e10,1.9941907443348717e10,1.9940382466414986e10,1.9931118344792866e10
1.9945460749193264e10,1.992981687417216e10,1.9927255332871387e10,1.9928215273780247e10,1.993018424194305e10
1.9945460749193264e10,1.9932377761323795e10,1.9931777271087463e10,1.993463401492374e10,1.9937794995676468e10
1.9945460749193264e10,1.9931837878050003e10,1.993852416388661e10,1.9936054649846367e10,1.9942004513387615e10
1.9945460749193264e10,1.9937362355094894e10,1.9934416443166344e10,1.9932785874263622e10,1.993816736286015e10
1.9945460749193264e10,1.993153943703132e10,1.9929811748167355e10,1.992959848938493e10,1.9942046208804436e10
1.9945460749193264e10,1.993043211980785e10,1.9937599588199837e10,1.9926312955085537e10,1.9926976829219223e10
1.9945460749193264e10,1.9930009459402496e10,1.9935993820429256e10,1.9926967729630245e10,1.9938057537696106e10
1.9945460749193264e10,1.992812466395266e10,1.9930361981619312e10,1.9932921757502388e10,1.9939840785897923e10
1.9945460749193264e10,1.9925788987752377e10,1.992664566931494e10,1.992526157456362e10,1.9937694785380302e10
1.9945460749193264e10,1.9928339782407852e10,1.9927019239272392e10,1.9927958275606388e10,1.992639990800191e10
1.9945460749193264e10,1.9925749044714966e10,1.991785432094389e10,1.992498227597352e10,1.992875589757987e10
1.9945460749193264e10,1.993182249481142e10,1.9934586867807858e10,1.9936569862501396e10,1.99372926695735e10
1.9945460749193264e10,1.9938214075101654e10,1.9942760653948895e10,1.994078318426443e10,1.9938389621933384e10
1.9945460749193264e10,1.993742665306583e10,1.9939854178705162e10,1.9933362114120716e10,1.993369214587008e10
1.9945460749193264e10,1.993265045728907e10,1.9933370647341915e10,1.9938226211621582e10,1.9939681890637997e10
1.9945460749193264e10,1.993182533892689e10,1.9931849977881416e10,1.9930807315732723e10,1.9934641295017887e10
1.9945460749193264e10,1.9937390635564556e10,1.994231930407566e10,1.9936697589558636e10,1.9943903930448288e10
1.9945460749193264e10,1.9928737487524418e10,1.9933810720615974e10,1.993714137011635e10,1.993767389431402e10
1.9945460749193264e10,1.9937541267600014e10,1.9936500289268787e10,1.9928438894209835e10,1.9937961766981007e10
1.9945460749193264e10,1.9924638579458973e10,1.992783709996869e10,1.993098982635093e10,1.9932922396906227e10
1.9945460749193264e10,1.992663043186891e10,1.9932505174917362e10,1.9930800274256298e10,1.9926989935139587e10
1.9945460749193264e10,1.9936667352857826e10,1.9932443286858192e10,1.992903107889247e10,1.9931893690966377e10
1.9945460749193264e10,1.9933803676737106e10,1.9941889035424366e10,1.993692381243569e10,1.9933076747991234e10
1.9945460749193264e10,1.9935038382466522e10,1.993293757626559e10,1.9933731512512325e10,1.9938709217261654e10
1.9945460749193264e10,1.9931402107664448e10,1.9930416019092545e10,1.9934836271945198e10,1.9929620313621014e10
1.9945460749193264e10,1.9930183126677685e10,1.9926269058345924e10,1.9931726240527992e10,1.992997430996152e10
1.9945460749193264e10,1.9936370707978886e10,1.9929045614436394e10,1.9930850438378563e10,1.993190360466889e10
1.9945460749193264e10,1.9937605443133533e10,1.993877926419939e10,1.9930040122155796e10,1.993426209187095e10
1.9945460749193264e10,1.9937941204708652e10,1.9931665442182846e10,1.993844885895731e10,1.9939654904751366e10
1.9945460749193264e10,1.99430762031469e10,1.9927255980567627e10,1.993693517571054e10,1.993647094183632e10
1.9945460749193264e10,1.993883598828396e10,1.993971488157623e10,1.994343292076277e10,1.99394662272361e10
1.9945460749193264e10,1.9925960407103046e10,1.9930206058959984e10,1.99351096397154e10,1.994272615651621e10
1.9945460749193264e10,1.99406757122041e10,1.99305869393062e10,1.993300927567016e10,1.9943329067793274e10
1.9945460749193264e10,1.993186034966422e10,1.993266230259144e10,1.9935841007742867e10,1.993147121708811e10
1.9945460749193264e10,1.9926228699798138e10,1.9930076639988354e10,1.992860893573428e10,1.9931650475348408e10
1.9945460749193264e10,1.9935066107707596e10,1.9938460692873707e10,1.9929138668029995e10,1.9936012237325787e10
1.9945460749193264e10,1.9935324590085842e10,1.9927561606254856e10,1.9926713831924145e10,1.994027124382809e10
1.9945460749193264e10,1.9922589835388447e10,1.9921674019057636e10,1.992823054814256e10,1.9931118053218853e10
1.9945460749193264e10,1.9939012021390182e10,1.9930270034434204e10,1.993321283687918e10,1.9929548527923725e10
1.9945460749193264e10,1.9932360904108315e10,1.9937866244821037e10,1.993922140857646e10,1.99381346263179e10
1.9945460749193264e10,1.993538395845995e10,1.993094497295983e10,1.9932666784225555e10,1.9927908011908318e10
1.9945460749193264e10,1.9930335990586052e10,1.9932299832144997e10,1.993354977491116e10,1.9932691182396683e10
1.9945460749193264e10,1.993650317196577e10,1.993142951168346e10,1.9924234120365158e10,1.9933108081216267e10
1.9945460749193264e10,1.993402620137997e10,1.9936173118094566e10,1.9930759572047424e10,1.993315310545839e10
1.9945460749193264e10,1.9928406422347836e10,1.993113274887095e10,1.9926673791783806e10,1.993350126577247e10
1.9945460749193264e10,1.9935061472292534e10,1.9929569936765373e10,1.9932093334323036e10,1.9931651177989803e10
1.9945460749193264e10,1.9931149363114685e10,1.9933299594850437e10,1.9937737601844913e10,1.993174417623594e10
1.9945460749193264e10,1.9932198507154293e10,1.993299362047641e10,1.9931966093862644e10,1.9927783248032944e10
1.9945460749193264e10,1.9928712297115906e10,1.9932678088090378e10,1.992397727517805e10,1.9939927693394623e10
1.9945460749193264e10,1.9937985279253937e10,1.991559554215987e10,1.9934837009432503e10,1.9924451173138992e10
1.9945460749193264e10,1.9925462423447365e10,1.993108385824128e10,1.9918285926533283e10,1.9929588005593647e10
1.9945460749193264e10,1.9934800007789143e10,1.993043677107083e10,1.9931274733265415e10,1.993910695381431e10
1.9945460749193264e10,1.9944619122549633e10,1.992865554683214e10,1.992685066941717e10,1.9936639867847473e10
1.9945460749193264e10,1.993701454148829e10,1.993465495254282e10,1.9935494813803314e10,1.9938053094839935e10
1.9945460749193264e10,1.9931452612012527e10,1.9926850009035473e10,1.992950586817669e10,1.9932799484410652e10
1.9945460749193264e10,1.993235873343088e10,1.9937266205229214e10,1.9941945282906075e10,1.994506403509088e10
1.9945460749193264e10,1.9928414294963764e10,1.99263979967233e10,1.9933058287945305e10,1.9930662338963985e10
1.9945460749193264e10,1.99306828506448e10,1.993369750273697e10,1.9936220046303905e10,1.9937912746231674e10
1.9945460749193264e10,1.9936413557436836e10,1.993192315547395e10,1.993056470856908e10,1.9933530462066677e10
1.9945460749193264e10,1.9938365468058002e10,1.9928636488106754e10,1.9928211521771343e10,1.9934740450340294e10
1.9945460749193264e10,1.99370520915462e10,1.9938122535613483e10,1.9933773251455887e10,1.9942871535539616e10
1.9945460749193264e10,1.9929642927550674e10,1.9932596492137894e10,1.99373407824342e10,1.9936910984194286e10
1.9945460749193264e10,1.9934028675762936e10,1.9938970893841858e10,1.9929490490242523e10,1.993316976851667e10
1.9945460749193264e10,1.9930561480609985e10,1.9929155699894993e10,1.992993851579294e10,1.9934813521839474e10
1.9945460749193264e10,1.9936982665249954e10,1.9935665220424114e10,1.9937353350741085e10,1.993541004754458e10
1.9945460749193264e10,1.9931935010450603e10,1.992330038207957e10,1.991966743746059e10,1.9922642305974968e10
1.9945460749193264e10,1.992645063171489e10,1.9925984623075474e10,1.993273842903559e10,1.993064042785717e10
1.9945460749193264e10,1.9924831299632233e10,1.992498899973885e10,1.9934284929470608e10,1.9924167926642048e10
1.9945460749193264e10,1.9934354432302124e10,1.993598419852568e10,1.9939535329421143e10,1.9940343505537735e10
1.9945460749193264e10,1.993969018591422e10,1.9932225872218445e10,1.99313934889844e10,1.9943623954494076e10
1.9945460749193264e10,1.9929788025480923e10,1.993726221193595e10,1.9927862060093964e10,1.9935566215723244e10
1.9945460749193264e10,1.993569182532899e10,1.9924438743146664e10,1.993172293561323e10,1.994140201354823e10
1.9945460749193264e10,1.9922307359334393e10,1.992933204029759e10,1.9930284688595943e10,1.992356288326842e10
1.9945460749193264e10,1.993943162286265e10,1.993963612941186e10,1.9929470839915627e10,1.994213400696741e10
1.9945460749193264e10,1.99401272528737e10,1.993246505753517e10,1.9934904536979443e10,1.9941043337465992e10
